City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Beloha,-25.1667,45.05,80.55,46,79,5.75,MG,1626951481
Esil,51.9556,66.4042,89.96,28,6,8.7,KZ,1626951481
Constitución,-35.3333,-72.4167,52.18,82,100,3.78,CL,1626951036
Roald,62.5833,6.1333,67.15,88,75,10.36,NO,1626951482
Namatanai,-3.6667,152.4333,79.07,84,63,7.25,PG,1626951482
Båtsfjord,70.6345,29.7185,45.36,71,98,26.55,NO,1626951483
Iquique,-20.2208,-70.1431,57.24,74,13,1.68,CL,1626951238
Pacific Grove,36.6177,-121.9166,57.76,90,5,1.01,US,1626951300
Lichinga,-13.3128,35.2406,71.69,53,75,9.22,MZ,1626951483
Kailāras,26.3167,77.6167,88.25,68,71,4.27,IN,1626951483
Souillac,-20.5167,57.5167,75.58,57,40,17.27,MU,1626951484
Spasskoye,44.6108,132.7969,78.89,70,91,2.8,RU,1626951484
Kyenjojo,0.6328,30.6214,88.0,24,14,4.74,UG,1626951484
Alyangula,-13.8483,136.4192,73.27,68,64,5.75,AU,1626951485
Puerto Madero,14.7208,-92.4215,79.39,70,30,4.88,MX,1626951485
Methóni,36.8197,21.7049,87.66,68,1,9.86,GR,1626951485
Isangel,-19.55,169.2667,73.71,88,99,8.34,VU,1626951485
Boende,-0.2167,20.8667,98.22,23,83,3.69,CD,1626951486
Port Blair,11.6667,92.75,82.67,84,100,21.85,IN,1626951486
Praia da Vitória,38.7333,-27.0667,71.76,78,75,14.36,PT,1626951486
Kinkala,-4.3614,14.7644,77.31,29,49,6.67,CG,1626951487
Cabedelo,-6.9811,-34.8339,72.27,78,75,16.28,BR,1626951487
Chortomlyk,47.6232,34.142,76.55,56,100,20.07,UA,1626951376
Tsimmerbude,54.675,20.1347,73.45,60,33,8.25,RU,1626951488
Broken Hill,-31.95,141.4333,44.31,81,90,19.57,AU,1626951488
Komoro,36.3167,138.4333,78.37,78,23,1.01,JP,1626951489
Baykit,61.67,96.37,71.78,54,63,2.84,RU,1626951489
Dalnerechensk,45.9339,133.7225,83.17,63,53,3.58,RU,1626951490
Lumeje,-11.55,20.7833,82.11,15,0,12.33,AO,1626951490
Eureka,40.8021,-124.1637,55.74,79,19,2.04,US,1626951490
Buin,-33.7333,-70.75,52.05,38,97,1.83,CL,1626951490
Sālūr,18.5333,83.2167,80.56,87,100,3.06,IN,1626951491
Cássia,-20.5831,-46.9219,60.71,57,44,2.55,BR,1626951491
San Cristobal,7.7669,-72.225,65.37,91,99,3.94,VE,1626951491
Eydhafushi,5.1033,73.0708,83.05,76,97,17.07,MV,1626951492
Jaqué,7.5175,-78.1703,79.0,88,100,6.15,PA,1626951492
Ust-Nera,64.5667,143.2,57.7,92,100,6.69,RU,1626951492
Kota Kinabalu,5.9749,116.0724,85.98,70,20,2.3,MY,1626951493
Ottawa,45.4112,-75.6981,61.03,84,75,1.01,CA,1626951334
Viedma,-40.8135,-62.9967,48.79,42,100,10.29,AR,1626951493
Luanda,-8.8368,13.2343,77.0,69,75,2.3,AO,1626951486
Distrikt Brokopondo,4.75,-55.1667,77.4,90,49,6.26,SR,1626951494
Xai-Xai,-25.0519,33.6442,72.91,30,0,13.4,MZ,1626951494
Annan,54.9884,-3.2565,78.78,66,11,0.47,GB,1626951495
Prince Rupert,54.3161,-130.3201,53.29,97,90,3.44,CA,1626951495
Pangnirtung,66.1451,-65.7125,41.85,82,76,6.6,CA,1626951495
High River,50.5834,-113.8687,60.1,73,0,6.2,CA,1626951496
Kiama,-34.6833,150.8667,55.58,64,83,5.99,AU,1626951496
Falun,60.6036,15.626,79.95,52,41,7.2,SE,1626951496
Grand-Lahou,5.1367,-5.0242,81.25,71,87,8.95,CI,1626951496
Hammerfest,70.6634,23.6821,45.05,81,75,8.05,NO,1626951497
Warri,5.5167,5.75,81.01,68,94,5.68,NG,1626951497
Denpasar,-8.65,115.2167,80.26,83,75,12.66,ID,1626951498
Aguada de Pasajeros,22.385,-80.8508,75.34,96,3,5.35,CU,1626951498
Marsá Maţrūḩ,31.3525,27.2453,86.2,66,0,16.11,EG,1626951253
Aswān,24.0934,32.907,106.9,14,0,5.75,EG,1626951253
Shimoda,34.6667,138.95,73.11,85,1,2.48,JP,1626951498
Comodoro Rivadavia,-45.8667,-67.5,53.46,54,0,14.97,AR,1626951499
Jalu,29.0331,21.5482,93.4,30,7,10.89,LY,1626951499
Mehamn,71.0357,27.8492,44.78,71,99,24.9,NO,1626951499
Ilulissat,69.2167,-51.1,39.42,69,100,0.43,GL,1626951500
Örnsköldsvik,63.2909,18.7153,67.15,48,75,25.32,SE,1626951500
Byron Bay,-28.65,153.6167,57.18,81,51,2.37,AU,1626951500
Saldanha,-33.0117,17.9442,51.85,63,87,11.34,ZA,1626951501
Satwās,22.5333,76.6833,79.57,86,100,6.35,IN,1626951501
Kokstad,-30.5472,29.4241,44.62,23,48,18.23,ZA,1626951501
Mitú,1.1983,-70.1733,70.25,99,99,1.77,CO,1626951502
Mahrīz,31.5917,54.4318,97.3,10,31,11.77,IR,1626951502
Yatou,37.15,122.3833,77.67,85,79,4.45,CN,1626951502
Kuybyshevo,47.8123,38.9073,80.92,59,60,13.78,RU,1626951503
Komniná,40.6,21.7833,83.1,30,0,4.12,GR,1626951503
Tortolì,39.9256,9.6572,91.98,44,0,8.01,IT,1626951503
Almaznyy,48.0448,40.045,77.14,53,80,10.65,RU,1626951503
Sakaiminato,35.55,133.2333,85.93,78,75,11.5,JP,1626951504
Antalaha,-14.9003,50.2788,77.09,58,0,10.87,MG,1626951504
Akureyri,65.6835,-18.0878,66.13,52,20,16.11,IS,1626951350
Houlton,46.1262,-67.8403,56.61,62,100,6.33,US,1626951223
Priargunsk,50.3691,119.1012,73.31,89,23,9.6,RU,1626951505
Caravelas,-17.7125,-39.2481,73.11,71,38,4.41,BR,1626951505
Pitimbu,-7.4706,-34.8086,72.19,77,86,16.55,BR,1626951505
Masumbwe,-3.6333,32.1833,87.1,22,2,6.62,TZ,1626951505
Stephenville,32.2207,-98.2023,70.25,90,1,0.0,US,1626951506
Dera Gopipur,31.9,76.2167,86.31,66,50,1.61,IN,1626951506
Nara,34.6851,135.8049,86.97,94,98,2.46,JP,1626951506
Barashevo,54.5325,42.8792,70.23,50,60,8.12,RU,1626951507
Narsaq,60.9167,-46.05,47.62,73,20,3.11,GL,1626951507
Waddān,29.1614,16.139,90.18,29,0,8.52,LY,1626951507
Billericay,51.6287,0.4196,83.16,59,0,1.01,GB,1626951507
Vozhega,60.4725,40.2213,62.46,46,83,9.51,RU,1626951508
Puerto Escondido,15.85,-97.0667,78.62,79,67,5.21,MX,1626951508
Korčula,42.9622,17.1369,86.56,56,0,10.94,HR,1626951509
Tshikapa,-6.4167,20.8,96.39,13,3,7.99,CD,1626951509
Coari,-4.085,-63.1414,72.95,83,11,0.83,BR,1626951509
Paamiut,61.994,-49.6678,43.52,78,100,6.73,GL,1626951510
Wanning,18.8003,110.3967,82.58,82,100,6.31,CN,1626951510
Winnemucca,40.973,-117.7357,66.11,12,70,4.68,US,1626951510
Poum,-20.2333,164.0167,71.2,74,6,14.76,NC,1626951511
Broome,42.2506,-75.833,57.67,89,41,1.01,US,1626951511
Morgan City,29.6994,-91.2068,78.01,91,0,3.4,US,1626951511
Toila,59.4236,27.5025,68.77,57,95,20.02,EE,1626951512
Belaya Gora,68.5333,146.4167,60.91,52,2,6.4,RU,1626951512
Kharitonovo,61.4009,47.4978,68.5,26,5,7.09,RU,1626951513
Matara,5.9485,80.5353,79.95,84,100,14.92,LK,1626951513
Clyde River,70.4692,-68.5914,39.43,100,90,3.44,CA,1626951513
Berdigestyakh,62.0989,126.6992,73.33,54,57,4.88,RU,1626951514
Beipiao,41.7919,120.7792,80.62,69,88,9.86,CN,1626951514
‘Ewa Beach,21.3156,-158.0072,78.75,68,40,15.01,US,1626951073
Huanren,41.2647,125.3667,77.92,83,100,2.8,CN,1626951514
Kholodnyy,62.7167,147.95,57.67,98,100,1.07,RU,1626951515
Samarai,-10.6167,150.6667,77.67,75,99,12.28,PG,1626951515
Biak,-0.9131,122.8766,73.78,92,98,8.46,ID,1626951515
Calabozo,8.9242,-67.4293,72.14,93,95,4.03,VE,1626951516
Alexandria,31.2156,29.9553,89.56,58,20,9.22,EG,1626951406
Codrington,-38.2667,141.9667,45.45,76,100,11.56,AU,1626951516
Villazón,-22.0866,-65.5942,35.64,37,0,0.72,BO,1626951516
Bumbuna,9.05,-11.7333,77.38,87,98,3.78,SL,1626951517
Richards Bay,-28.783,32.0377,64.2,39,33,15.21,ZA,1626951518
Praia,14.9215,-23.5087,82.94,74,20,9.22,CV,1626951518
Saint Peter,13.25,-59.6167,79.36,82,98,17.38,BB,1626951518
Launceston,-41.45,147.1667,49.8,89,75,10.36,AU,1626951519
Camacha,33.0833,-16.3333,71.02,73,20,9.22,PT,1626951519
Santa Ana,33.7456,-117.8678,77.58,85,89,2.64,US,1626951520
Keïta,14.7551,5.7749,86.0,42,78,12.95,NE,1626951520
Terrace,54.5163,-128.6035,56.43,94,90,11.5,CA,1626951331
Ovalle,-30.5983,-71.2003,55.87,58,59,1.34,CL,1626951521
Cabo San Lucas,22.8909,-109.9124,82.51,72,1,1.99,MX,1626951522
Mabaruma,8.2,-59.7833,74.14,99,98,1.7,GY,1626951522
Superior,46.7208,-92.1041,66.09,84,90,3.44,US,1626951325
Luxor,25.6989,32.6421,102.25,22,0,2.3,EG,1626951523
Arrondissement du Havre,49.5833,0.3333,80.35,57,0,4.61,FR,1626951523
Karasjok,69.4719,25.5112,44.71,94,100,8.97,NO,1626951524
Yumen,40.2833,97.2,94.42,21,38,19.62,CN,1626951524
Port Hedland,-20.3167,118.5667,75.25,73,25,12.66,AU,1626951525
Weligama,5.9667,80.4167,79.75,85,99,14.85,LK,1626951525
Avallon,47.4833,3.9,76.17,62,5,6.8,FR,1626951526
Visby,57.6409,18.296,79.05,60,0,13.8,SE,1626951526
Laguna,38.421,-121.4238,73.2,67,1,3.44,US,1626951526
Deputatsky,69.3,139.9,54.3,67,95,6.96,RU,1626951527
Damara,4.9608,18.7035,78.22,53,100,3.8,CF,1626951527
Burnie,-41.0667,145.9167,51.93,81,100,11.79,AU,1626951528
Ilhabela,-23.7781,-45.3581,61.57,80,3,2.01,BR,1626951528
Atbasar,51.8,68.3333,85.64,26,1,5.93,KZ,1626951528
Peniche,39.3558,-9.3811,81.73,78,3,8.63,PT,1626951529
Khulo,41.644,42.3129,66.6,98,100,4.23,GE,1626951529
Tura,25.5198,90.2201,83.16,89,88,2.3,IN,1626951529
Puerto El Triunfo,13.2833,-88.55,78.96,65,20,5.73,SV,1626951529
Bogense,55.5669,10.0886,67.42,60,12,7.81,DK,1626951530
Faya,18.3851,42.4509,77.11,74,49,9.93,SA,1626951530
Oxapampa,-10.5775,-75.4017,50.67,90,1,4.36,PE,1626951530
Nizip,37.0097,37.7942,100.53,14,0,10.07,TR,1626951531
Imeni Poliny Osipenko,52.4201,136.4853,79.99,65,86,2.68,RU,1626951531
Nagato,34.3833,131.2,82.31,81,97,3.62,JP,1626951531
Arrecife,28.963,-13.5477,77.07,69,20,23.02,ES,1626951532
Bosaso,11.2842,49.1816,94.98,46,20,12.66,SO,1626951532
Christchurch,-43.5333,172.6333,46.9,89,90,1.99,NZ,1626951532
Chake Chake,-5.2459,39.7666,81.82,58,6,12.46,TZ,1626951532
Esim,4.8699,-2.2405,81.14,68,93,8.52,GH,1626951533
Southern Pines,35.174,-79.3923,72.81,95,3,5.59,US,1626951502
Logan Lake,50.4998,-120.8025,55.24,85,16,5.66,CA,1626951533
Airai,-8.9266,125.4092,57.09,79,56,1.48,TL,1626951534
Abu Dhabi,24.4667,54.3667,107.71,29,0,11.5,AE,1626951336
Omsukchan,62.5333,155.8,52.36,97,100,6.11,RU,1626951534
Altay,47.8667,88.1167,85.68,25,100,9.84,CN,1626951534
Taoudenni,22.6783,-3.9836,112.19,7,3,10.87,ML,1626951534
Nikolayevsk-on-Amur,53.1406,140.73,71.26,93,94,2.21,RU,1626951535
Bitung,1.4451,125.1824,77.85,86,37,13.69,ID,1626951535
Zeya,53.75,127.2667,81.18,74,33,4.27,RU,1626951535
Port Hardy,50.6996,-127.4199,53.78,100,90,2.3,CA,1626951536
Luwuk,-0.9516,122.7875,75.27,94,99,6.35,ID,1626951536
Hohhot,40.8106,111.6522,82.69,51,20,13.42,CN,1626951536
Zambezi,-13.5432,23.1047,83.39,16,0,8.79,ZM,1626951537
Teahupoo,-17.8333,-149.2667,67.96,69,45,12.12,PF,1626951537
Fort Nelson,58.8053,-122.7002,54.99,94,75,3.44,CA,1626951027
Alta Floresta,-9.8756,-56.0861,67.44,47,0,3.6,BR,1626951537
Ternate,0.8,127.4,80.8,80,30,9.22,ID,1626951538
Mandiana,10.6333,-8.6833,80.42,71,84,9.48,GN,1626951538
Cumberland,35.0502,-78.8664,73.9,88,1,3.0,US,1626951538
Kibre Mengist,5.8833,38.9833,74.77,48,93,7.76,ET,1626951539
North Platte,41.1239,-100.7654,68.02,74,31,4.0,US,1626951539
Aktobe,50.2797,57.2072,96.89,26,0,8.95,KZ,1626951539
Romitan,39.9343,64.3814,100.35,15,0,11.5,UZ,1626951540
